Tactic ID,L6 Planning Account,Promo ID,Tactic Type,L5 Promoted Product Group Code,L5 Promoted Product Group,Payment Type,Promotion Contract ID,Promo Status,Fiscal Year,Promo Name,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,Promotion Created Date,L1 SBU,L2 Segment,L3 Division,L4 Region,L5 Market,Promotion Notes,Discount Rate,Settled Spend $,Accrued Liability $,Planned Spend $,Remaining Spend $
U110H14D,AFFILIATED AMARILLO,U110H14C,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Initial,FY 2026,DUNKIN 10CT KCUPS SSB,$ Off,2026-03-14 00:00:00,2026-04-30 00:00:00,2026-03-14 00:00:00,2026-04-30 00:00:00,2026-03-14 00:00:00,2026-04-30 00:00:00,2025-12-11 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),1.17,0,,6201,6201
U110H3ID,BROOKSHIRE,U110H3IB,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DN/BS Fiesta 10ct K-cups BK AD,$ Off,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,2025-12-17 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),0.9,311,311.0,270,0
U110H3ID,BROOKSHIRE,U110H3IB,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DN/BS Fiesta 10ct K-cups BK AD,$ Off,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,2025-12-17 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),0.9,93,93.0,41,0
U110H6BM,KROGER,U110H6BL,Markdowns,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee,2877608,Approved,FY 2026,FY26 DUNKIN HOLIDAY KCUP MARKDOWNS,Fixed,2025-12-26 00:00:00,2026-01-08 00:00:00,2025-12-26 00:00:00,2026-01-15 00:00:00,2025-12-26 00:00:00,2026-01-22 00:00:00,2025-12-23 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),51928.35,36072,51928.0,51928,15857
U110H6BW,KROGER,U100G157,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,FY26 ONE CUP SMALL PACK KCUP EDLP POST MAY LPI,$ Off,2026-01-11 00:00:00,2026-04-30 00:00:00,2026-01-11 00:00:00,2026-04-30 00:00:00,2026-01-11 00:00:00,2026-04-30 00:00:00,2025-04-15 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),0.3,22198,22198.0,81948,46554
U110H6BW,KROGER,U100G157,EDLP,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Off Invoice, ,Approved,FY 2026,FY26 ONE CUP SMALL PACK KCUP EDLP POST MAY LPI,$ Off,2026-01-11 00:00:00,2026-04-30 00:00:00,2026-01-11 00:00:00,2026-04-30 00:00:00,2026-01-11 00:00:00,2026-04-30 00:00:00,2025-04-15 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),0.3,0,,0,0
U110H6D5,KROGER,U110H6D4,Correction,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 ONE CUP PRICING,Fixed,2025-09-28 00:00:00,2025-10-04 00:00:00,2025-10-05 00:00:00,2025-10-11 00:00:00,2025-10-12 00:00:00,2025-10-18 00:00:00,2025-12-23 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),4032.0,4032,4032.0,4032,0
U110H7BY,GIANT FOODS,U110H7BX,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct TPR WK 14,$ Off,2026-03-13 00:00:00,2026-03-19 00:00:00,2026-03-20 00:00:00,2026-03-26 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2025-12-29 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),0.79,0,,5132,5132
U110H7C0,GIANT FOODS,U110H7BZ,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct TPR WK 17,$ Off,2026-04-03 00:00:00,2026-04-09 00:00:00,2026-04-10 00:00:00,2026-04-16 00:00:00,2026-04-17 00:00:00,2026-04-23 00:00:00,2025-12-29 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),0.79,0,,5132,5132
U110H7C5,GIANT FOODS,U110H7C4,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DD 10ct WK 16 AD,Fixed,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-04-03 00:00:00,2026-04-09 00:00:00,2026-04-10 00:00:00,2026-04-16 00:00:00,2025-12-29 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),1650.0,0,,1650,1650
U110H7C6,GIANT FOODS,U110H7C4,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct WK 16 AD,$ Off,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-04-03 00:00:00,2026-04-09 00:00:00,2026-04-10 00:00:00,2026-04-16 00:00:00,2025-12-29 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),1.12,0,,9874,9874
U110H7KF,GIANT/MARTIN'S,U110H7KD,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DN 10ct WK15 Ad,$ Off,2026-03-20 00:00:00,2026-03-26 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-04-03 00:00:00,2026-04-09 00:00:00,2025-12-30 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,"AUSA3490161
",1.54,0,,25333,25333
U110H7KH,GIANT/MARTIN'S,U110H7KG,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DN 10ct WK17 Ad,Fixed,2026-04-03 00:00:00,2026-04-09 00:00:00,2026-04-10 00:00:00,2026-04-16 00:00:00,2026-04-17 00:00:00,2026-04-23 00:00:00,2025-12-30 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,"AUSA3490409
",5000.0,0,,5000,5000
U110H7KI,GIANT/MARTIN'S,U110H7KG,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DN 10ct WK17 Ad,$ Off,2026-04-03 00:00:00,2026-04-09 00:00:00,2026-04-10 00:00:00,2026-04-16 00:00:00,2026-04-17 00:00:00,2026-04-23 00:00:00,2025-12-30 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,"AUSA3490409
",1.54,0,,25333,25333
U110H7KL,GIANT/MARTIN'S,U110H7KJ,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DN 10ct WK18 Ad,$ Off,2026-04-10 00:00:00,2026-04-16 00:00:00,2026-04-17 00:00:00,2026-04-23 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2025-12-30 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,"AUSA3506212
",1.54,0,,14993,14993
U110H7KN,GIANT/MARTIN'S,U110H7KM,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DN 10ct WK16 AD,$ Off,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-04-03 00:00:00,2026-04-09 00:00:00,2026-04-10 00:00:00,2026-04-16 00:00:00,2025-12-30 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,"AUSA3490393
AUSA3509332
",0.72,0,,10800,10800
U110H7Z6,MEIJER,U110H7Z5,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Initial,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 4/29 2 WK2,$ Off,2026-04-15 00:00:00,2026-04-21 00:00:00,2026-04-22 00:00:00,2026-04-28 00:00:00,2026-04-29 00:00:00,2026-04-30 00:00:00,2026-01-02 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,Incremental Volume on Display,0.3,0,,5433,5433
U110H7Z6,MEIJER,U110H7Z5,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Initial,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 4/29 2 WK2,$ Off,2026-04-15 00:00:00,2026-04-21 00:00:00,2026-04-22 00:00:00,2026-04-28 00:00:00,2026-04-29 00:00:00,2026-04-30 00:00:00,2026-01-02 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,Incremental Volume on Display,0.3,0,,59,59
U110H7Z7,MEIJER,U110H7Z5,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Initial,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 4/29 2 WK2,Fixed,2026-04-15 00:00:00,2026-04-21 00:00:00,2026-04-22 00:00:00,2026-04-28 00:00:00,2026-04-29 00:00:00,2026-04-30 00:00:00,2026-01-02 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,Incremental Volume on Display,700.0,0,,700,700
U110H7Z7,MEIJER,U110H7Z5,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Initial,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 4/29 2 WK2,Fixed,2026-04-15 00:00:00,2026-04-21 00:00:00,2026-04-22 00:00:00,2026-04-28 00:00:00,2026-04-29 00:00:00,2026-04-30 00:00:00,2026-01-02 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,Incremental Volume on Display,0.0,0,,0,0
U110HEQG,AMAZON.COM INC,U110HEQA,PY Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 PY Trade - Dunkin 10ct Missed Billings,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2026-01-13 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON.COM REGION,ECOMMERCE AMAZON.COM BROKER,"1.13.26 - Amazon did not take deductions for the accruals during Feb-Apr FY25 on Dunkin 10ct for the following Promos:

U100D5NA - FY25 ONE CUP BASE ACCRUAL 10.8%
U100D5O9 - FY25 ONE CUP INCREMENTAL 2% ACCRUAL

This is a prior year promo to account for those funds and to clear against the post audit deduction when it comes in.",500422.72,0,500423.0,500423,500423
U110HFCD,KROGER,U100F5W3,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Initial,FY 2026,FY26 DUNKIN & BUSTELO FIESTA 10CT KCUP P3W3-P4W1 $8.99 NET $7.99  5X DIGITAL EVENT,$ Off,2026-03-25 00:00:00,2026-04-21 00:00:00,2026-04-01 00:00:00,2026-04-28 00:00:00,2026-04-15 00:00:00,2026-04-30 00:00:00,2025-01-08 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),0.84,0,,92400,92400
U110HFYD,AFFILIATED AMARILLO,U110HFYA,PY Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY25 PRICE PROTECTION CLAIM,Fixed,2025-12-29 00:00:00,2026-02-22 00:00:00,2025-12-29 00:00:00,2026-02-22 00:00:00,2025-12-29 00:00:00,2026-02-22 00:00:00,2026-01-15 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),545.0,517,545.0,545,28
U110HG11,BROOKSHIRE,U110HG10,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,FG/BS/DN/BS Fiesta 10ct ADs BK & S1,$ Off,2026-02-18 00:00:00,2026-02-24 00:00:00,2026-02-18 00:00:00,2026-02-24 00:00:00,2026-02-18 00:00:00,2026-02-24 00:00:00,2026-01-15 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),0.9,249,249.0,135,0
U110HG11,BROOKSHIRE,U110HG10,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,FG/BS/DN/BS Fiesta 10ct ADs BK & S1,$ Off,2026-02-18 00:00:00,2026-02-24 00:00:00,2026-02-18 00:00:00,2026-02-24 00:00:00,2026-02-18 00:00:00,2026-02-24 00:00:00,2026-01-15 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),0.9,28,28.0,7,0
U110HG12,BROOKSHIRE,U110HG10,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,FG/BS/DN/BS Fiesta 10ct ADs BK & S1,$ Off,2026-02-25 00:00:00,2026-03-03 00:00:00,2026-02-25 00:00:00,2026-03-03 00:00:00,2026-02-25 00:00:00,2026-03-03 00:00:00,2026-01-15 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),0.9,0,270.0,270,270
U110HG12,BROOKSHIRE,U110HG10,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,FG/BS/DN/BS Fiesta 10ct ADs BK & S1,$ Off,2026-02-25 00:00:00,2026-03-03 00:00:00,2026-02-25 00:00:00,2026-03-03 00:00:00,2026-02-25 00:00:00,2026-03-03 00:00:00,2026-01-15 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),0.9,0,27.0,27,27
U110HGML,BROOKSHIRE,U100ERZS,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,"FG 10, 32CT/BS 10CT All & Capsules/DN 10 & 32CT EDLP",$ Off,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2024-12-15 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),0.5,0,,28,0
U110HGML,BROOKSHIRE,U100ERZS,EDLP,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Off Invoice, ,Approved,FY 2026,"FG 10, 32CT/BS 10CT All & Capsules/DN 10 & 32CT EDLP",$ Off,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2026-01-20 00:00:00,2024-12-15 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),0.5,0,,6,0
U110HGOI,BROOKSHIRE,U100ERZS,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,"FG 10, 32CT/BS 10CT All & Capsules/DN 10 & 32CT EDLP",$ Off,2026-01-21 00:00:00,2026-04-30 00:00:00,2026-01-21 00:00:00,2026-04-30 00:00:00,2026-01-21 00:00:00,2026-04-30 00:00:00,2024-12-15 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),0.5,3840,3840.0,2290,-219
U110HGOI,BROOKSHIRE,U100ERZS,EDLP,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Off Invoice, ,Approved,FY 2026,"FG 10, 32CT/BS 10CT All & Capsules/DN 10 & 32CT EDLP",$ Off,2026-01-21 00:00:00,2026-04-30 00:00:00,2026-01-21 00:00:00,2026-04-30 00:00:00,2026-01-21 00:00:00,2026-04-30 00:00:00,2024-12-15 00:00:00,US RETAIL,WEST RETAIL,TEXAS GROCERY DIVISION,TEXAS GROCERY REGION,HOUSTON,(Empty),0.5,480,480.0,148,-87
U110HGOO,TOPS,U110HGON,PY Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY25 Tops DN Kcup 10ct April,Fixed,2025-12-19 00:00:00,2026-04-30 00:00:00,2025-12-19 00:00:00,2026-04-30 00:00:00,2025-12-19 00:00:00,2026-04-30 00:00:00,2026-01-21 00:00:00,US RETAIL,EAST RETAIL,PRICE CHOPPER & TOPS DIVISION,TOPS REGION,TOPS," $5,921.72 C = U100DLKQ and P = U100DLKP
04/20/25 TO 04/26/25
",5921.72,14010,14010.0,5922,-1733
U110HGOS,KROGER,U100F5W3,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Initial,FY 2026,FY26 DUNKIN & BUSTELO FIESTA 10CT KCUP P3W3-P4W1 $8.99 NET $7.99  5X DIGITAL EVENT,Fixed,2026-03-25 00:00:00,2026-04-21 00:00:00,2026-04-01 00:00:00,2026-04-28 00:00:00,2026-04-15 00:00:00,2026-04-30 00:00:00,2025-01-08 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),10000.0,0,,10000,10000
U110HGUF,MDI,U110HGUA,Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 FG 10CT DKN 10CT,Fixed,2025-08-08 00:00:00,2025-09-04 00:00:00,2025-08-15 00:00:00,2025-09-11 00:00:00,2025-08-22 00:00:00,2025-09-18 00:00:00,2026-01-22 00:00:00,US RETAIL,EAST RETAIL,CHARLOTTE DIVISION,CHARLOTTE GROCERY REGION,CHARLOTTE,(Empty),2000.0,2000,2000.0,2000,0
U110HH6W,KRASDALE,U110HH6V,PY Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,PY - DD Hot Cocoa March,Fixed,2025-05-01 00:00:00,2026-04-29 00:00:00,2025-05-01 00:00:00,2026-04-29 00:00:00,2025-05-01 00:00:00,2026-04-29 00:00:00,2026-01-26 00:00:00,US RETAIL,EAST RETAIL,NORTHEAST GROCERY DIVISION,NORTHEAST GROCERY REGION,NEW YORK CITY,Short Coded Product,4068.0,4068,4068.0,4068,0
U110HHCZ,KROGER,U110HHCY,PY Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 ONE CUP COFFEE FY25 PRIOR YEAR CDF,Fixed,2025-12-19 00:00:00,2026-01-01 00:00:00,2025-12-19 00:00:00,2026-01-08 00:00:00,2025-12-19 00:00:00,2026-01-15 00:00:00,2026-01-26 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),798.29,10559,10559.0,798,0
U110HHCZ,KROGER,U110HHCY,PY Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 ONE CUP COFFEE FY25 PRIOR YEAR CDF,Fixed,2025-12-19 00:00:00,2026-01-01 00:00:00,2025-12-19 00:00:00,2026-01-08 00:00:00,2025-12-19 00:00:00,2026-01-15 00:00:00,2026-01-26 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),7728.0,3453,7728.0,7728,4275
U110HIPR,AWG,U110HIPP,PY Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Initial,FY 2026,FY25 DUNKIN KCUP APRIL,Fixed,2025-12-19 00:00:00,2026-04-30 00:00:00,2025-12-19 00:00:00,2026-04-30 00:00:00,2025-12-19 00:00:00,2026-04-30 00:00:00,2026-01-30 00:00:00,US RETAIL,NATIONAL WHOLESALE,AWG DIVISION,AWG REGION,KANSAS CITY WHOLESALE,"Harps invoice
M169169 - 561976 BB: $1,111.85 - done
M169169 - 562019 BB: $1,430.40 - done
M169169 - 562020 ADSCAN: $180.81


U100EN5J
",1308.0,0,,1308,0
U110HIPR,AWG,U110HIPP,PY Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Initial,FY 2026,FY25 DUNKIN KCUP APRIL,Fixed,2025-12-19 00:00:00,2026-04-30 00:00:00,2025-12-19 00:00:00,2026-04-30 00:00:00,2025-12-19 00:00:00,2026-04-30 00:00:00,2026-01-30 00:00:00,US RETAIL,NATIONAL WHOLESALE,AWG DIVISION,AWG REGION,KANSAS CITY WHOLESALE,"Harps invoice
M169169 - 561976 BB: $1,111.85 - done
M169169 - 562019 BB: $1,430.40 - done
M169169 - 562020 ADSCAN: $180.81


U100EN5J
",122.4,0,,122,0
U110HJ5V,AMAZON FRESH DIRECT,U100ELO5,EDLC,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,88451330,Approved,FY 2026,FY26 AMAZON FRESH ONE CUP ACCRUAL 13.1%,Fixed,2026-02-01 00:00:00,2026-02-28 00:00:00,2026-02-01 00:00:00,2026-02-28 00:00:00,2026-02-01 00:00:00,2026-02-28 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,"2.2.26 - Replanning for Q4. Taking out Accrual, change to fixed spend.
3.23.26 Replanning due to volume being put back in for Q4",0.0,0,,0,0
U110HJ5V,AMAZON FRESH DIRECT,U100ELO5,EDLC,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee,88451330,Approved,FY 2026,FY26 AMAZON FRESH ONE CUP ACCRUAL 13.1%,Fixed,2026-02-01 00:00:00,2026-02-28 00:00:00,2026-02-01 00:00:00,2026-02-28 00:00:00,2026-02-01 00:00:00,2026-02-28 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,"2.2.26 - Replanning for Q4. Taking out Accrual, change to fixed spend.
3.23.26 Replanning due to volume being put back in for Q4",0.0,0,,0,0
U110HL11,UNFI CENTRAL (FY27 UNFI),U110HL10,Pallet-PV Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Central PVA Agreement One Cup Displays 2,Fixed,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,3.6% of Sales PVA Agreement,0.0,0,9420.0,9420,0
U110HL11,UNFI CENTRAL (FY27 UNFI),U110HL10,Pallet-PV Display,LP401433,DN PLT00669 ORIG 10 CT KCUP FSTD 48 CT,Fixed Fee, ,Approved,FY 2026,Central PVA Agreement One Cup Displays 2,Fixed,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,3.6% of Sales PVA Agreement,1378.0,0,0.0,0,1378
U110HL11,UNFI CENTRAL (FY27 UNFI),U110HL10,Pallet-PV Display,LP401436,DN PLT00670 MIXED 10 CT KCUP FSTD 48 CT,Fixed Fee, ,Approved,FY 2026,Central PVA Agreement One Cup Displays 2,Fixed,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,3.6% of Sales PVA Agreement,2215.0,0,0.0,0,2215
U110HL11,UNFI CENTRAL (FY27 UNFI),U110HL10,Pallet-PV Display,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Central PVA Agreement One Cup Displays 2,Fixed,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,3.6% of Sales PVA Agreement,0.0,0,1276.0,1276,0
U110HL11,UNFI CENTRAL (FY27 UNFI),U110HL10,Pallet-PV Display,LP402704,DN PLT01266 HOT COCOA FLSTD 48 CT,Fixed Fee, ,Approved,FY 2026,Central PVA Agreement One Cup Displays 2,Fixed,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,3.6% of Sales PVA Agreement,638.0,0,0.0,0,638
U110HL15,UNFI CENTRAL (FY27 UNFI),U110HL14,Pallet-PV Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Central PVA Agreement Premium Displays 2,Fixed,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,2026-04-30 00:00:00,2026-02-06 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,3.6% of Sales PVA Agreement,0.0,0,625.0,625,0
U110HLTX,GIANT FOODS,U110HLTW,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DD 10ct WK 3 Ad Copy 1,Fixed,2025-12-26 00:00:00,2026-01-01 00:00:00,2026-01-02 00:00:00,2026-01-08 00:00:00,2026-01-09 00:00:00,2026-01-15 00:00:00,2026-02-10 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),0.0,0,,0,0
