L5 Promoted Product Group Code,Promo ID,Promo Name,Promo Status,Tactic Type,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,L6 Planning Account,L5 Promoted Product Group,Planned Spend $,Settled Spend $,Accrued Liability $,Remaining Spend $,Discount Rate,Payment Type,Fiscal Year
LP401400,U110GFHV,AGNE Fall Show KCup 21008-669-670,Approved,Pallet-Display,Fixed,2025-11-01 00:00:00,2025-12-15 00:00:00,2025-11-01 00:00:00,2025-12-15 00:00:00,2025-11-01 00:00:00,2025-12-15 00:00:00,NEW ENGLAND ALL OTHER,DN KCUPS 3.7 OZ 10 CT,1106,0,1106.0,0,0.0,Fixed Fee,FY 2026
LP401400,U110GFK0,Dunkin' Current 1/2 Pallet Display 17953 EDLC 315ct 8.11-4.30,Approved,Pallet-Display,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,44383,0,,0,0.0,Off Invoice,FY 2026
LP401400,U110GFKM,Dunkin' 10ct K-Cup EDLC 8.11-4.30,Approved,EDLC,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,169693,107810,107810.0,8406,0.58,Off Invoice,FY 2026
LP401400,U100F2XP,C&S - One Cup Total Spend - Q2,Approved,Simplified Trade,Fixed,2025-08-11 00:00:00,2025-10-31 00:00:00,2025-08-11 00:00:00,2025-10-31 00:00:00,2025-08-11 00:00:00,2025-10-31 00:00:00,C&S NE,DN KCUPS 3.7 OZ 10 CT,16840,5295,5295.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EYZU,DD Kcup EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-15 00:00:00,2026-04-30 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,79461,52563,73440.0,33995,0.5,Shipment Bill-Back,FY 2026
LP401400,U110GG4U,FY26 .COM ONE CUP $5M Revised IS/DSP,Approved,Digital Media,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,404164,57844,404164.0,346320,404164.1,Fixed Fee,FY 2026
LP401400,U110GG4U,FY26 .COM ONE CUP $5M Revised IS/DSP,Approved,Digital Media,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,443759,342824,443759.0,100935,443758.97,Fixed Fee,FY 2026
LP401400,U110GG4U,FY26 .COM ONE CUP $5M Revised IS/DSP,Approved,Digital Media,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,372494,0,184154.0,354557,372494.22,Fixed Fee,FY 2026
LP401400,U100EP5O,DUNKIN KCUPS 10CT SCN/ 1.00 OFF IN AD PTY CPN,Approved,Merch Coupons,$ Off,2025-10-22 00:00:00,2025-11-11 00:00:00,2025-10-29 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-18 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,275,0,275.0,275,1.0,Scan Based Bill-Back,FY 2026
LP401400,U100FKXW,ONE CUP COFFEE,Approved,Simplified Trade,Fixed,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,MARCS,DN KCUPS 3.7 OZ 10 CT,25733,39026,39026.0,1004,1.01,Off Invoice,FY 2026
LP401400,U110GG8L,FY26 DUNKIN BAG AND KCUP 51CT SHIPPER P8W3 WDD,Approved,Pallet-Display,$ Off,2025-07-28 00:00:00,2025-09-07 00:00:00,2025-08-11 00:00:00,2025-09-07 00:00:00,2025-09-01 00:00:00,2025-09-07 00:00:00,KROGER,DN KCUPS 3.7 OZ 10 CT,5048,2491,2491.0,0,0.0,Off Invoice,FY 2026
LP401400,U110GG9V,UNFI CENTRAL ONE CUP CLOSED LOOP,Approved,Correction,Fixed,2025-07-29 00:00:00,2025-08-25 00:00:00,2025-07-29 00:00:00,2025-08-25 00:00:00,2025-07-29 00:00:00,2025-08-25 00:00:00,UNFI CENTRAL (FY27 UNFI),DN KCUPS 3.7 OZ 10 CT,12632,12632,12632.0,0,12632.4,Fixed Fee,FY 2026
LP401400,U110GGBR,FY26 DKN 10CT,Approved,TPR,$ Off,2025-05-09 00:00:00,2025-05-29 00:00:00,2025-05-16 00:00:00,2025-06-05 00:00:00,2025-05-23 00:00:00,2025-06-12 00:00:00,MDI,DN KCUPS 3.7 OZ 10 CT,2048,4072,4073.0,0,0.75,Scan Based Bill-Back,FY 2026
LP401400,U100F1Y9,FY26 MB One Cup EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,MARKET BASKET,DN KCUPS 3.7 OZ 10 CT,210032,201696,201696.0,36564,1.0,Off Invoice,FY 2026
LP401400,U110GGFN,DD Kcup - $7.99,Approved,Feature,$ Off,2025-06-08 00:00:00,2025-06-14 00:00:00,2025-06-15 00:00:00,2025-06-21 00:00:00,2025-06-22 00:00:00,2025-06-28 00:00:00,WAKEFERN,DN KCUPS 3.7 OZ 10 CT,14400,13708,13708.0,0,0.8,Scan Based Bill-Back,FY 2026
LP401400,U100F6GM,FY26 October Dunkin 10ct K-Cups AD Scan - $7.99,Approved,Feature,$ Off,2025-10-08 00:00:00,2025-11-04 00:00:00,2025-10-08 00:00:00,2025-11-04 00:00:00,2025-10-08 00:00:00,2025-11-04 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,4000,18639,18639.0,0,1.0,Scan Based Bill-Back,FY 2026
LP401400,U100FHRX,FY26 November TPR Scan FG/BS/DN 10ct K-Cup,Approved,TPR,$ Off,2025-11-05 00:00:00,2025-12-02 00:00:00,2025-11-05 00:00:00,2025-12-02 00:00:00,2025-11-05 00:00:00,2025-12-02 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,1350,5919,5919.0,0,0.45,Scan Based Bill-Back,FY 2026
LP401400,U110GFWX,FY26 December Dunkin 10ct K-Cups AD Scan - $7.99,Approved,Feature,$ Off,2025-12-03 00:00:00,2026-01-06 00:00:00,2025-12-03 00:00:00,2026-01-06 00:00:00,2025-12-03 00:00:00,2026-01-06 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,32977,32976,32976.0,0,1.0,Scan Based Bill-Back,FY 2026
LP401400,U100F6HG,FY26 January TPR Scan FG/BS 10ct K-Cup,Approved,TPR,$ Off,2026-01-07 00:00:00,2026-02-03 00:00:00,2026-01-07 00:00:00,2026-02-03 00:00:00,2026-01-07 00:00:00,2026-02-03 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,2928,0,2928.0,2928,0.23,Scan Based Bill-Back,FY 2026
LP401400,U100FGZQ,AGNE- ONE CUP COFFEE TOTAL SPEND Q2,Approved,Simplified Trade,Fixed,2025-08-11 00:00:00,2025-10-31 00:00:00,2025-08-11 00:00:00,2025-10-31 00:00:00,2025-08-11 00:00:00,2025-10-31 00:00:00,NEW ENGLAND ALL OTHER,DN KCUPS 3.7 OZ 10 CT,2206,5179,5179.0,0,0.0,Fixed Fee,FY 2026
LP401400,U110GGIK,Rouses New Placement Slotting,Approved,New Store Allowances,Fixed,2025-05-18 00:00:00,2025-06-14 00:00:00,2025-05-25 00:00:00,2025-06-21 00:00:00,2025-06-01 00:00:00,2025-06-28 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,38864,26053,26053.0,0,38863.71,Fixed Fee,FY 2026
LP401400,U110GGJT,PLT01437 315 KCUP BAG MIXED PLT Nov Telemarketing,Approved,Pallet-Display,Fixed,2025-10-25 00:00:00,2026-01-02 00:00:00,2025-10-25 00:00:00,2026-01-02 00:00:00,2025-10-25 00:00:00,2026-01-02 00:00:00,UNFI WEST,DN KCUPS 3.7 OZ 10 CT,262,0,262.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100F6N8,FY26 DD 10CT KCups EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,HEB,DN KCUPS 3.7 OZ 10 CT,259870,141120,141120.0,48498,1.0,Off Invoice,FY 2026
LP401400,U100EO8P,FY26 DD KCUPS 10CT TPR + EVIC JAN,Approved,Feature & Display,Fixed,2025-12-31 00:00:00,2026-01-06 00:00:00,2025-12-31 00:00:00,2026-01-06 00:00:00,2025-12-31 00:00:00,2026-01-06 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,25500,0,0.0,0,25500.0,Fixed Fee,FY 2026
LP401400,U100EO8P,FY26 DD KCUPS 10CT TPR + EVIC JAN,Approved,TPR,$ Off,2025-12-31 00:00:00,2026-01-06 00:00:00,2025-12-31 00:00:00,2026-01-06 00:00:00,2025-12-31 00:00:00,2026-01-06 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,6829,32329,32329.0,0,0.88,Scan Based Bill-Back,FY 2026
LP401400,U100EO8P,FY26 DD KCUPS 10CT TPR + EVIC JAN,Approved,TPR,$ Off,2025-12-24 00:00:00,2026-01-06 00:00:00,2025-12-31 00:00:00,2026-01-13 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,6664,6664,6664.0,0,1.1,Scan Based Bill-Back,FY 2026
LP401400,U110GGNW,FY26 DD 10ct kcup TPR SEPT,Approved,TPR,$ Off,2025-09-17 00:00:00,2025-09-30 00:00:00,2025-09-17 00:00:00,2025-09-30 00:00:00,2025-09-17 00:00:00,2025-09-30 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,7993,12521,12521.0,0,0.88,Scan Based Bill-Back,FY 2026
LP401400,U100ENH8,FG/DN KCUP Accrual EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2025-10-06 00:00:00,2025-08-11 00:00:00,2025-10-06 00:00:00,2025-08-11 00:00:00,2025-10-06 00:00:00,U R M STORES,DN KCUPS 3.7 OZ 10 CT,2157,1109,1109.0,0,0.77,Off Invoice,FY 2026
LP401400,U110GGO6,FY26 DD 10ct KCUP OCT,Approved,TPR,$ Off,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,460,487,487.0,0,0.11,Scan Based Bill-Back,FY 2026
LP401400,U110GGO6,FY26 DD 10ct KCUP OCT,Approved,Feature & Display,Fixed,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,4000,4000,4000.0,0,4000.0,Fixed Fee,FY 2026
LP401400,U110GGO6,FY26 DD 10ct KCUP OCT,Approved,Feature,$ Off,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,84,0,0.0,0,0.1,Scan Based Bill-Back,FY 2026
LP401400,U100EOV7,FG DN BS 10-12ct K-Cups EDLP-Copy,Approved,EDLP,$ Off,2025-08-11 00:00:00,2025-08-11 00:00:00,2025-08-11 00:00:00,2025-08-11 00:00:00,2025-08-11 00:00:00,2025-08-11 00:00:00,FOOD 4 LESS,DN KCUPS 3.7 OZ 10 CT,5,0,,0,0.96,Off Invoice,FY 2026
LP401400,U110GGSA,FY26.COM ONE CUP Price Protection August,Approved,Price Protection,Fixed,2025-07-28 00:00:00,2025-08-24 00:00:00,2025-08-04 00:00:00,2025-08-31 00:00:00,2025-08-11 00:00:00,2025-09-07 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,5052,1249,1249.0,0,5051.79,Fixed Fee,FY 2026
LP401400,U100F5VV,#OND HEAT IT UP FY26 DUNKIN & BUSTELO FIESTA 10CT KCUP P10W2-4 $8.99 NET $7.99 5X DIGITAL EVENT,Approved,TPR,$ Off,2025-10-01 00:00:00,2025-10-28 00:00:00,2025-10-08 00:00:00,2025-11-04 00:00:00,2025-10-22 00:00:00,2025-11-11 00:00:00,KROGER,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Scan Based Bill-Back,FY 2026
LP401400,U110GGWT,FY26 HAN DUNKIN 10ct KCUP CROSS MERCH DISPLAY AND EDLP AND CHRISTMAS HOT FEATURE,Approved,TPR,$ Off,2025-10-26 00:00:00,2025-12-20 00:00:00,2025-11-02 00:00:00,2025-12-27 00:00:00,2025-11-09 00:00:00,2026-01-03 00:00:00,HANNAFORD,DN KCUPS 3.7 OZ 10 CT,21000,0,0.0,0,0.4,Scan Based Bill-Back,FY 2026
LP401400,U110GGWT,FY26 HAN DUNKIN 10ct KCUP CROSS MERCH DISPLAY AND EDLP AND CHRISTMAS HOT FEATURE,Approved,Display,Fixed,2025-10-26 00:00:00,2025-12-20 00:00:00,2025-11-02 00:00:00,2025-12-27 00:00:00,2025-11-09 00:00:00,2026-01-03 00:00:00,HANNAFORD,DN KCUPS 3.7 OZ 10 CT,31000,43000,43000.0,0,31000.0,Fixed Fee,FY 2026
LP401400,U100EOV7,FG DN BS 10-12ct K-Cups EDLP-Copy,Approved,EDLP,$ Off,2025-08-12 00:00:00,2026-04-30 00:00:00,2025-08-12 00:00:00,2026-04-30 00:00:00,2025-08-12 00:00:00,2026-04-30 00:00:00,FOOD 4 LESS,DN KCUPS 3.7 OZ 10 CT,1433,705,705.0,291,0.96,Shipment Bill-Back,FY 2026
LP401400,U100EYZU,DD Kcup EDLP,Approved,EDLP,$ Off,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-11 00:00:00,2026-04-30 00:00:00,2025-08-15 00:00:00,2026-04-30 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,158923,144630,146880.0,28487,1.0,Shipment Bill-Back,FY 2026
LP401400,U110GH4T,FY26 FL DUNKIN 10CT KCUP $7.99 IA 1 WEEK OND HEAT,Approved,Feature & Display,$ Off,2025-10-08 00:00:00,2025-10-14 00:00:00,2025-10-15 00:00:00,2025-10-21 00:00:00,2025-10-22 00:00:00,2025-10-28 00:00:00,FOOD LION,DN KCUPS 3.7 OZ 10 CT,20000,23256,23256.0,0,0.8,Scan Based Bill-Back,FY 2026
LP401400,U110GH8W,FY26 DENIED REPAY,Approved,Correction,Fixed,2025-08-07 00:00:00,2025-08-08 00:00:00,2025-08-07 00:00:00,2025-08-08 00:00:00,2025-08-07 00:00:00,2025-08-08 00:00:00,PUBLIX,DN KCUPS 3.7 OZ 10 CT,36709,0,36709.0,36709,36708.52,Fixed Fee,FY 2026
LP401400,U100FYTQ,FY26 DN KCup 10ct EDLP 5.15.25 Price Increase,Approved,Simplified Trade,Fixed,2025-08-11 00:00:00,2025-09-09 00:00:00,2025-08-11 00:00:00,2025-09-09 00:00:00,2025-08-11 00:00:00,2025-09-09 00:00:00,LIDL,DN KCUPS 3.7 OZ 10 CT,16901,806,806.0,0,0.96,Off Invoice,FY 2026
LP401400,U100EUS3,DEN DD KCup 10ct Scan $0.94 Lump $3500,Approved,Feature,Fixed,2025-10-29 00:00:00,2025-11-04 00:00:00,2025-10-29 00:00:00,2025-11-04 00:00:00,2025-10-29 00:00:00,2025-11-04 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,3500,3500,3500.0,0,3500.0,Fixed Fee,FY 2026
LP401400,U110GHGS,DEN DD KCup 10ct Scan $0.50,Approved,TPR,$ Off,2026-01-21 00:00:00,2026-01-27 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.5,Scan Based Bill-Back,FY 2026
LP401400,U110GHGU,DEN DD KCup 10ct Scan $0.50,Initial,TPR,$ Off,2026-02-11 00:00:00,2026-02-17 00:00:00,2026-02-18 00:00:00,2026-02-24 00:00:00,2026-02-25 00:00:00,2026-03-03 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.5,Scan Based Bill-Back,FY 2026
LP401400,U110GHJF,May- July PP- May LPI Support,Approved,Price Protection,Fixed,2025-10-21 00:00:00,2025-10-27 00:00:00,2025-10-28 00:00:00,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-10 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,40000,0,0.0,0,40000.0,Fixed Fee,FY 2026
LP401400,U100FHPA,DD KCUPS OCT FAMILY AD - RALEYS,Approved,Feature,Fixed,2025-09-17 00:00:00,2025-10-01 00:00:00,2025-09-24 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-14 00:00:00,UNFI WEST,DN KCUPS 3.7 OZ 10 CT,834,0,0.0,0,834.0,Fixed Fee,FY 2026
LP401400,U100F319,DD KCUP EDLP,Approved,EDLP,$ Off,2025-08-12 00:00:00,2026-04-30 00:00:00,2025-08-12 00:00:00,2026-04-30 00:00:00,2025-08-12 00:00:00,2026-04-30 00:00:00,TARGET,DN KCUPS 3.7 OZ 10 CT,11226,20501,20501.0,2048,0.16,Off Invoice,FY 2026
LP401400,U100F5UW,FY26 DUNKIN & BUSTELO FIESTA 10CT P6W4 $8.99 NET $5.99 WDD EVENT,Approved,TPR,$ Off,2025-06-25 00:00:00,2025-07-08 00:00:00,2025-07-02 00:00:00,2025-07-15 00:00:00,2025-07-16 00:00:00,2025-07-22 00:00:00,KROGER,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Scan Based Bill-Back,FY 2026
LP401400,U110GGWT,FY26 HAN DUNKIN 10ct KCUP CROSS MERCH DISPLAY AND EDLP AND CHRISTMAS HOT FEATURE,Approved,Feature & Display,$ Off,2025-11-30 00:00:00,2025-12-20 00:00:00,2025-12-07 00:00:00,2025-12-20 00:00:00,2025-12-14 00:00:00,2025-12-20 00:00:00,HANNAFORD,DN KCUPS 3.7 OZ 10 CT,11830,14844,14844.0,0,0.91,Scan Based Bill-Back,FY 2026
LP401400,U100GA0W,FY26 AMAZON FRESH ONE CUP PRICE PROTECTION MAY-OCT,Approved,Price Protection,% Off,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,AMAZON FRESH DIRECT,DN KCUPS 3.7 OZ 10 CT,1608,2421,2421.0,0,0.9,Shipment Bill-Back,FY 2026
LP401400,U100G6UC,FY26 KCUP AD WK 6/9,Approved,Display,Fixed,2025-05-26 00:00:00,2025-06-01 00:00:00,2025-06-02 00:00:00,2025-06-08 00:00:00,2025-06-09 00:00:00,2025-06-15 00:00:00,MITCHELL GROCERY,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100ELG4,FY26 AMAZON.COM ONE CUP MERCH 1% - TRADE,Approved,HQ Agreement,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100FF27,FY26 ONE CUP EDLP,Approved,EDLP,$ Off,2025-08-15 00:00:00,2026-04-30 00:00:00,2025-08-15 00:00:00,2026-04-30 00:00:00,2025-08-15 00:00:00,2026-04-30 00:00:00,MDI,DN KCUPS 3.7 OZ 10 CT,97344,86729,86729.0,11882,0.9,Off Invoice,FY 2026
LP401400,U110GHWR,DUNKIN SHIPPER DEAL - SEPT,Approved,Pallet-Display,$ Off,2025-08-20 00:00:00,2025-09-09 00:00:00,2025-09-10 00:00:00,2025-09-30 00:00:00,2025-09-17 00:00:00,2025-10-21 00:00:00,ALBERTSONS DALLAS,DN KCUPS 3.7 OZ 10 CT,43188,43188,43188.0,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100EP4E,DUNKIN 10CT KCUPS AD/SCAN/ PTY CPN 1.00 OFF,Approved,Merch Coupons,$ Off,2025-11-19 00:00:00,2025-12-09 00:00:00,2025-11-26 00:00:00,2025-12-09 00:00:00,2025-12-03 00:00:00,2025-12-16 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,185,0,185.0,185,1.0,Scan Based Bill-Back,FY 2026
LP401400,U110GIB6,DUNKIN 10CT KCUP OI CORRECTION,Approved,Correction,Fixed,2025-08-19 00:00:00,2025-08-25 00:00:00,2025-08-19 00:00:00,2025-08-25 00:00:00,2025-08-19 00:00:00,2025-08-25 00:00:00,STATER BROS,DN KCUPS 3.7 OZ 10 CT,84,84,84.0,0,84.0,Fixed Fee,FY 2026
LP401400,U110GIFU,DN 10CT KCUP 8.99 AD 4/19/26,Approved,Feature,$ Off,2026-03-29 00:00:00,2026-04-11 00:00:00,2026-04-05 00:00:00,2026-04-18 00:00:00,2026-04-19 00:00:00,2026-04-30 00:00:00,CVS,DN KCUPS 3.7 OZ 10 CT,18000,0,,18000,0.6,Scan Based Bill-Back,FY 2026
LP401400,U110GIGX,UNFI FLORIDA F24- PY TRADE,Approved,PY Trade,Fixed,2025-05-01 00:00:00,2025-05-07 00:00:00,2025-05-01 00:00:00,2025-05-07 00:00:00,2025-05-01 00:00:00,2025-05-07 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,683,471,471.0,0,683.48,Fixed Fee,FY 2026
LP401400,U110GIJO,WHSEBEVGF 2023 VIP DD KCups 10ct & Shippers,Approved,Correction,Fixed,2025-08-08 00:00:00,2025-08-14 00:00:00,2025-08-15 00:00:00,2025-08-21 00:00:00,2025-08-22 00:00:00,2025-08-28 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,1440,1440,1440.0,0,1440.0,Fixed Fee,FY 2026
LP401400,U110GINJ,Q3 DUNKIN DNT K-CUP 10CT $8.99 JAN,Approved,Feature & Display,$ Off,2026-01-07 00:00:00,2026-01-13 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,SCHNUCKS,DN KCUPS 3.7 OZ 10 CT,5000,3824,5000.0,1176,1.0,Scan Based Bill-Back,FY 2026
LP401400,U110GIW7,Q3 DUNKIN DNT - FLGRS K-CUP 10CT $8.99 AD NOV,Approved,Feature & Display,$ Off,2025-11-05 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-18 00:00:00,2025-11-19 00:00:00,2025-11-25 00:00:00,SCHNUCKS,DN KCUPS 3.7 OZ 10 CT,942,0,942.0,942,1.0,Scan Based Bill-Back,FY 2026
LP401400,U100F5VE,FY26 DUNKIN & BUSTELO FIESTA 10CT KCUP P7W2-4 $8.99 NET $7.99 5X DIGITAL EVENT,Approved,Display,Fixed,2025-07-09 00:00:00,2025-08-05 00:00:00,2025-07-16 00:00:00,2025-08-12 00:00:00,2025-07-30 00:00:00,2025-08-19 00:00:00,KROGER,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U110GIZ2,Dunkin' + Fiesta 10 ct $8.49 AD 10/29 2 WKS,Approved,TPR,$ Off,2025-10-15 00:00:00,2025-10-28 00:00:00,2025-10-22 00:00:00,2025-11-04 00:00:00,2025-10-29 00:00:00,2025-11-11 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,7589,6258,6258.0,0,0.3,Scan Based Bill-Back,FY 2026
LP401400,U110GIZ2,Dunkin' + Fiesta 10 ct $8.49 AD 10/29 2 WKS,Approved,Feature,Fixed,2025-10-15 00:00:00,2025-10-28 00:00:00,2025-10-22 00:00:00,2025-11-04 00:00:00,2025-10-29 00:00:00,2025-11-11 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,4000,0,0.0,0,4000.0,Fixed Fee,FY 2026
LP401400,U110GIZ8,Dunkin' + Fiesta 10 ct $8.49 AD 12/10 1 WK,Approved,TPR,$ Off,2025-11-26 00:00:00,2025-12-02 00:00:00,2025-12-03 00:00:00,2025-12-09 00:00:00,2025-12-10 00:00:00,2025-12-16 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,3794,5119,5119.0,0,0.3,Scan Based Bill-Back,FY 2026
LP401400,U110GIZ8,Dunkin' + Fiesta 10 ct $8.49 AD 12/10 1 WK,Approved,Feature,Fixed,2025-11-26 00:00:00,2025-12-02 00:00:00,2025-12-03 00:00:00,2025-12-09 00:00:00,2025-12-10 00:00:00,2025-12-16 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,150,0,0.0,0,150.0,Fixed Fee,FY 2026
LP401400,U110GJ02,Overlay price protection PIF,Approved,TPR,$ Off,2025-08-11 00:00:00,2025-08-31 00:00:00,2025-08-11 00:00:00,2025-08-31 00:00:00,2025-08-11 00:00:00,2025-08-31 00:00:00,HEB,DN KCUPS 3.7 OZ 10 CT,1932,840,840.0,0,0.1,Off Invoice,FY 2026
LP401400,U110GJ0A,FY26 AMAZON.COM ONE CUP ICD,Approved,HQ Agreement,Fixed,2025-09-17 00:00:00,2025-09-23 00:00:00,2025-09-24 00:00:00,2025-09-30 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U110GJ3N,TM 11.15.25 Wave 2 Food Show,Approved,Pallet-Display,$ Off,2025-10-12 00:00:00,2025-11-01 00:00:00,2025-10-19 00:00:00,2025-11-08 00:00:00,2025-10-26 00:00:00,2025-11-15 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,1054,27,27.0,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100ELGB,FY26 AMAZON.COM ONE CUP S&S 2.5%,Approved,TPR,% Off,2025-08-01 00:00:00,2025-08-10 00:00:00,2025-08-01 00:00:00,2025-08-10 00:00:00,2025-08-01 00:00:00,2025-08-10 00:00:00,AMAZON.COM INC,DN KCUPS 3.7 OZ 10 CT,16369,18866,18866.0,0,2.2,Shipment Bill-Back,FY 2026
LP401400,U100FJGT,FY26 ONE CUP ACCRUAL EDLP,Approved,EDLP,$ Off,2025-09-06 00:00:00,2026-04-30 00:00:00,2025-09-06 00:00:00,2026-04-30 00:00:00,2025-09-06 00:00:00,2026-04-30 00:00:00,KVAT,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Off Invoice,FY 2026
